"cohortId","cohortName","description","createdDate","modifiedDate","librarian","cohortNameFormatted","lastModifiedBy","status","logicDescription","hashTag","contributor","Forum","addedVersion","peer","Reviewer"
2,"[W] COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 7Era)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review","2021-09-22","2023-03-14","rao@ohdsi.org","COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 7Era)",,"Withdrawn","Withdrawn by contributor before peer review",,,,,,
3,"[P] Cough or Sputum (3Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of cough or sputum finding.","2021-09-22","2023-01-03","rao@ohdsi.org","Cough or Sputum (3Pe, 30Era)",,"Pending peer review.","All events of cough or sputum finding.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
4,"[P] Diarrhea (3Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of diarrhea including Functional Diarrhea.","2021-09-23","2023-01-03","rao@ohdsi.org","Diarrhea (3Pe, 30Era)",,"Pending peer review.","All events of diarrhea including Functional Diarrhea.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
5,"[P] Dyspnea (7Pe, 90Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of dyspnea including difficulty breathing or abnormal breathing.","2021-09-23","2023-01-03","rao@ohdsi.org","Dyspnea (7Pe, 90Era)",,"Pending peer review.","All events of dyspnea including difficulty breathing or abnormal breathing.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
6,"[P] Fever (3Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of fever or elevated temperature measurement.","2021-09-23","2023-02-12","rao@ohdsi.org","Fever (3Pe, 30Era)",,"Pending peer review.","All events of fever or elevated temperature measurement.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
7,"[P] Headache or Headache disorder (7Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Headache or headache disorder","2021-09-23","2023-02-12","rao@ohdsi.org","Headache or Headache disorder (7Pe, 30Era)",,"Pending peer review.","All events of Headache or headache disorder","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
8,"[P] Altered smell or taste including Anosmia, Hyposmia or Dysgeusia (7Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: Altered smell or taste including Anosmia, Hyposmia or Dysgeusia","2021-09-23","2023-02-12","rao@ohdsi.org","Altered smell or taste including Anosmia, Hyposmia or Dysgeusia (7Pe, 30Era)",,"Pending peer review.","Altered smell or taste including Anosmia, Hyposmia or Dysgeusia","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
9,"[P] Sore throat (3Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Sore throat","2021-09-23","2023-02-12","rao@ohdsi.org","Sore throat (3Pe, 7Era)",,"Pending peer review.","All events of Sore throat","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
10,"[P] Nausea or Vomiting (3Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Nausea or vomiting","2021-09-23","2022-12-06","rao@ohdsi.org","Nausea or Vomiting (3Pe, 30Era)",,"Pending peer review.","All events of Nausea or vomiting","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
11,"[P] Malaise and or fatigue (3Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Malaise and or fatigue","2021-09-23","2023-02-12","rao@ohdsi.org","Malaise and or fatigue (3Pe, 30Era)",,"Pending peer review.","All events of Malaise and or fatigue","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
