"cohortId","cohortName","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","hasInclusionRule","hasRestrictInitialEvents","ohdsiForumPost","metaDataAll","createdDate","modifiedDate","lastModifiedBy"
2,"COVID-19 diagnosis or SARS-CoV-2 test (1pos)",,"[W] COVID-19 diagnosis or SARS-CoV-2 test (1pos)","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review",,"1",,,,,"","0","21,7",,,,,,"Status: Withdrawn
Logic: Withdrawn by contributor before peer review
Persistence: 0
Era: 21,7
Circe: 1","2021-09-22","2023-06-26",
3,"Cough or Sputum",,"[P] Cough or Sputum","rao@ohdsi.org","Pending peer review.",,"All events of cough or sputum finding.","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of cough or sputum finding.
Persistence: 3
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-22","2023-06-26",
4,"Diarrhea",,"[P] Diarrhea","rao@ohdsi.org","Pending peer review.",,"All events of diarrhea including Functional Diarrhea.","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of diarrhea including Functional Diarrhea.
Persistence: 3
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26",
5,"Dyspnea",,"[P] Dyspnea","rao@ohdsi.org","Pending peer review.",,"All events of dyspnea including difficulty breathing or abnormal breathing.","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","90",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of dyspnea including difficulty breathing or abnormal breathing.
Persistence: 7
Era: 90
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26",
6,"Fever",,"[P] Fever","rao@ohdsi.org","Pending peer review.",,"All events of fever or elevated temperature measurement.","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of fever or elevated temperature measurement.
Persistence: 3
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26",
7,"Headache or Headache disorder",,"[P] Headache or Headache disorder","rao@ohdsi.org","Pending peer review.",,"All events of Headache or headache disorder","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","30",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Headache or headache disorder
Persistence: 7
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26",
8,"Altered smell or taste including Anosmia, Hyposmia or Dysgeusia",,"[P] Altered smell or taste including Anosmia, Hyposmia or Dysgeusia","rao@ohdsi.org","Pending peer review.",,"Altered smell or taste including Anosmia, Hyposmia or Dysgeusia","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","30",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: Altered smell or taste including Anosmia, Hyposmia or Dysgeusia
Persistence: 7
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26",
9,"Sore throat",,"[P] Sore throat","rao@ohdsi.org","Pending peer review.",,"All events of Sore throat","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","30",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Sore throat
Persistence: 7
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26",
10,"Nausea or Vomiting",,"[P] Nausea or Vomiting","rao@ohdsi.org","Pending peer review.",,"All events of Nausea or vomiting","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Nausea or vomiting
Persistence: 3
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26",
11,"Malaise and or fatigue",,"[P] Malaise and or fatigue","rao@ohdsi.org","Pending peer review.",,"All events of Malaise and or fatigue","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Malaise and or fatigue
Persistence: 3
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26",
12,"Rhinitis or common cold or Sinusitis",,"[P] Rhinitis or common cold or Sinusitis","rao@ohdsi.org","Pending peer review.",,"All events of Rhinitis or common cold","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","30",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Rhinitis or common cold
Persistence: 7
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26",
13,"Myalgia (not explained by injury, ischemia or systemic inflammation)",,"[P] Myalgia (not explained by injury, ischemia or systemic inflammation)","rao@ohdsi.org","Pending peer review.",,"All events of Myalgia. Exclude persons with secondary causes of myalgia explained by injury, ischemia or chronic systemic inflammation.","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,"1",,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Myalgia. Exclude persons with secondary causes of myalgia explained by injury, ischemia or chronic systemic inflammation.
Persistence: 3
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2021-09-23","2023-06-26",
14,"Myalgia",,"[P] Myalgia","rao@ohdsi.org","Pending peer review.",,"All events of Myalgia.","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Myalgia.
Persistence: 3
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26",
15,"Exposure to viral disease",,"[P][R] Exposure to viral disease ","rao@ohdsi.org","Pending peer review.",,"all events of Exposure to viral disease. Persons exit on cohort end date.","#Referent, #Observation","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"37016200",,,,"Status: Pending peer review.
hashTag: #Referent, #Observation
Contributor: Gowtham A. Rao
Logic: all events of Exposure to viral disease. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:37016200
Persistence: 0
Era: 0
Circe: 1","2021-09-23","2023-06-26",
16,"Exposure to SARS-Cov 2 and coronavirus",,"[W] Exposure to SARS-Cov 2 and coronavirus","rao@ohdsi.org",,,,,"1",,,,,"","7","30",,,,,,"Withdrawn by contributor before peer review
Persistence: 7
Era: 30
Circe: 1","2021-09-23","2023-06-26",
17,"Exposure to SARS-CoV-2",,"[P][R] Exposure to SARS-CoV-2 ","rao@ohdsi.org","Pending peer review.",,"all events of Exposure to SARS-CoV-2. Persons exit on cohort end date.","#Referent, #Observation","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"37311059",,,,"Status: Pending peer review.
hashTag: #Referent, #Observation
Contributor: Gowtham A. Rao
Logic: all events of Exposure to SARS-CoV-2. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:37311059
Persistence: 0
Era: 0
Circe: 1","2021-09-23","2023-06-26",
18,"Multisystem inflammatory syndrome (MIS)",,"[P][R] Multisystem inflammatory syndrome (MIS) ","rao@ohdsi.org","Pending peer review.",,"all events of Multisystem inflammatory syndrome (MIS). Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"703578",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Multisystem inflammatory syndrome (MIS). Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:703578
Persistence: 0
Era: 0
Circe: 1","2021-09-23","2023-06-26",
19,"Acute Typical Pneumonia",,"[P] Acute Typical Pneumonia","rao@ohdsi.org","Pending peer review.",,"All events of Acute Typical Pneumonia",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","14","30",,,"1",,"","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Acute Typical Pneumonia
Persistence: 14
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2021-09-23","2023-06-26",
20,"Bronchitis or Bronchiolitis",,"[P] Bronchitis or Bronchiolitis","rao@ohdsi.org","Pending peer review.",,"All events of Bronchitis","#Signs","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","14","30",,,,,,"Status: Pending peer review.
hashTag: #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Bronchitis
Persistence: 14
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26",
21,"Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure",,"[P] Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure","rao@ohdsi.org","Pending peer review.",,"All events of Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure",,"1","",,,,"","3","30",,,,,"","Status: Pending peer review.
Contributor: 
Forum: 
Logic: All events of Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure
Persistence: 3
Era: 30
Circe: 1","2021-09-23","2023-06-26",
22,"SARS-CoV-2 testing",,"[W] SARS-CoV-2 testing","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review",,"1",,,,,"","0","0",,,,,,"Status: Withdrawn
Logic: Withdrawn by contributor before peer review
Persistence: 0
Era: 0
Circe: 1","2021-09-23","2023-06-26",
23,"Inpatient Hospitalization (1Pe, 0Era)",,"Inpatient Hospitalization (1Pe, 0Era)","rao@ohdsi.org","Accepted.","3.4.0","All events of Inpatient visit. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process.","#standard, #Visits","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"",,,,,,,"","Status: Accepted.
Version: 3.4.0
hashTag: #standard, #Visits
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Inpatient visit. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process.
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26",
24,"Emergency room visits (0Pe, 0Era)",,"Emergency room visits (0Pe, 0Era)","rao@ohdsi.org","Accepted.","3.4.0","All events of Emergency Room visits. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process.","#standard, #Visits","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"",,,,,,,"","Status: Accepted.
Contributor: Gowtham A. Rao
Version: 3.4.0
hashTag: #standard, #Visits
Forum: 
Logic: All events of Emergency Room visits. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process.
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26",
25,"All cause mortality",,"All cause mortality","rao@ohdsi.org","Pending peer review.","3.4.0","Earliest observation of any death","#standard","1","Gowtham A Rao","'0000-0002-4949-7236',","'OHDSI'",,"",,,,,,,"","Status: Pending peer review.
hashTag: #standard
Contributor: Gowtham A Rao
Version: 3.4.0
Forum: 
Logic: Earliest observation of any death
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26",
26,"Asthma or Chronic obstructive pulmonary disease (COPD)",,"[P] Asthma or Chronic obstructive pulmonary disease (COPD)","rao@ohdsi.org","Pending peer review.",,"Earliest of either COPD or asthma diagnosis or earliest of at least two respiratory therapy separated by 180 days.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,,,"Status: Pending peer review.
Logic: Earliest of either COPD or asthma diagnosis or earliest of at least two respiratory therapy separated by 180 days.
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Circe: 1","2021-09-23","2023-06-26",
27,"Asthma without COPD",,"[P] Asthma without COPD","rao@ohdsi.org","Pending peer review.",,"Earliest of either asthma diagnosis or therapy for asthma with a history of another asthma therapy more than 180 days before. The person should not have a diagnosis or treatment for COPD in past.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,"1",,,"Status: Pending peer review.
Logic: Earliest of either asthma diagnosis or therapy for asthma with a history of another asthma therapy more than 180 days before. The person should not have a diagnosis or treatment for COPD in past.
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
HasInclusionRule: 1
Circe: 1","2021-09-23","2023-06-26",
28,"Chronic obstructive pulmonary disease (COPD) without asthma",,"[P] Chronic obstructive pulmonary disease (COPD) without asthma","rao@ohdsi.org","Pending peer review.",,"Earliest of either COPD diagnosis or COPD therapy with no prior asthma diagnosis",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,"1",,,"Status: Pending peer review.
Logic: Earliest of either COPD diagnosis or COPD therapy with no prior asthma diagnosis
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
HasInclusionRule: 1
Circe: 1","2021-09-23","2023-06-26",
29,"Autoimmune condition (FP)",,"[W] Autoimmune condition (FP)","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.",,"1",,,,,"",,,,,,,,"Status: Withdrawn
Logic: Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.
Circe: 1","2021-09-23","2023-06-26",
30,"Tuberculosis",,"[P] Tuberculosis","rao@ohdsi.org","Pending peer review.",,"All events of tuberculosis with at least 3 different drugs for tuberculosis at anytime on or after diagnosis",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,"1",,,"Status: Pending peer review.
Logic: All events of tuberculosis with at least 3 different drugs for tuberculosis at anytime on or after diagnosis
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
HasInclusionRule: 1
Circe: 1","2021-09-23","2023-06-26",
31,"Malignant neoplasm excluding non-melanoma skin cancer",,"[P] Malignant neoplasm excluding non-melanoma skin cancer","rao@ohdsi.org","Pending peer review.",,"All events with a malignant neoplastic disease or history of malignant neoplastic disease.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,,,"Status: Pending peer review.
Logic: All events with a malignant neoplastic disease or history of malignant neoplastic disease.
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Circe: 1","2021-09-23","2023-06-26",
32,"Obesity",,"[P] Obesity","rao@ohdsi.org","Pending peer review.",,"Persons with obesity diagnosis or a body weight measurement > 120 kg or 265 lbs","#Signs","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,,,"Status: Pending peer review.
hashTag: #Signs
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: Persons with obesity diagnosis or a body weight measurement > 120 kg or 265 lbs
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Circe: 1","2021-09-23","2023-06-26",
33,"Dementia",,"[P] Dementia","rao@ohdsi.org","Pending peer review.",,"Persons with the diagnosis of dementia, includes history of Dementia.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,,,"Status: Pending peer review.
Logic: Persons with the diagnosis of dementia, includes history of Dementia.
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Circe: 1","2021-09-23","2023-06-26",
